title,description,url,rating,total_reviews
Smokeball,"Smokeball is the only cloud-based legal case management software that also runs from your desktop. Manage all of your matters with collaborative case management; customize your commonly used forms with a single click in document automation; pull up-to-date local forms from our library of 20,000+ court documents; track your billable hours across programs without a single click; bill, e-file, and collect all in one place. Try Smokeball law manager software and see all of its benefits for yourself! ",https://www.softwareadvice.com/legal/smokeball-profile,4.74,194
Amicus Attorney,"Amicus Attorney is a legal case management software solution to help you manage your growing law practice. Access every case detail in a single, intuitive solution. Automatically capture client and case information, track billable time at every step, organize business-critical deadlines, appointments and tasks, assemble documents, and generate invoices that can be delivered via email and paid online. With a new mobile app, Amicus Anywhere for web access, and a client portal for secure collaboration, your remote work options are covered.   Amicus integrates with essential apps like QuickBooks, Office365, Dropbox, PC Law, Google Calendar, and Sage Timeslips. You even have flexible deployment options, choose Amicus either on-premise or in a compliance focused private cloud.   ",https://www.softwareadvice.com/legal/amicus-attorney-profile,3.68,193
Maatdesk,"Maatdesk was created by experienced lawyers and software developers. Maatdesk gives you and your team the power to manage all your cases, customers and tasks on a unified portal. Whether you are a solo practice or a large law firm, Maatdesk is the perfect software for any type of case management.  ",https://www.softwareadvice.com/legal/maatdesk-profile,4.75,4
SmartAdvocate,"The concept for SmartAdvocate was first created by a national plaintiff’s personal injury law firm. In their search for a software product to help resolve many of their specific case management challenges, they realized there were none on the market.  Over a 5-year period, a comprehensive wish list was developed. It included features that they and any law firm would use to save time and increase the efficiency and accuracy of handling cases and operational details. Next, a team of expert technicians and programmers, along with experienced personal injury lawyers, paralegals and law firm management consultants developed the first version of SmartAdvocate – with a unique and personalized focus on personal injury and mass tort litigation law.  More than two decades later, SmartAdvocate has evolved with dozens of major software updates and thousands of new features and enhancements released annually.   Serving law firms in all practice areas worldwide, SmartAdvocate has remained dedicated to using client feedback, reviews, and requests as their main guide in software developments. Among SmartAdvocate’s proudest achievements is their 135+ integration partners that include services like eSignature, accounting software, texting, medical records retrieval, and much more. ",https://www.softwareadvice.com/legal/smartadvocate-litigation-profile,4.73,83
LEAP,"LEAP is the legal practice productivity solution designed to help small to mid-sized law firms improve efficiency, productivity, and profitability. LEAP leverages best-in-class technology to help law firms with practice management, legal accounting, document assembly and management, and legal publishing all in one integrated solution. With key features like pre-configured matter types, email and calendar management, automated court forms, instant time recording, legal billing, and trust accounting, LEAP helps lawyers run successful law firms.  LEAP helps users save time and increase productivity. LEAP users get access to thousands of court forms that lawyers regularly use, in all areas of common law, at no additional cost. These forms can also be automatically populated with client and case information, helping you save time, stay compliant, and eliminate clerical and grammatical errors.  The LEAP Mobile App scans documents directly to your electronic file, instantly records time on calls made from your cell to a client, and even allows you to draft and file a motion. Everything done on the mobile app is instantly synced across all your devices and to the central electronic file in LEAP. With a single login across all devices, your law firm staff will have access to the latest matter data, client information and files, anywhere, anytime.  LEAP securely stores all of your data in the cloud. It is powered by Amazon Web Services and delivers a world-class solution with 99.99% uptime on all your devices. Adobe Acrobat Reader DC, Xero, Quickbooks Online, Microsoft 365, Zoom, and Microsoft Teams seamlessly integrate with LEAP giving you the power to work securely, streamline team collaboration, and continue using the systems already in your law firm.  Switching to LEAP is easy. The LEAP support team is here to support you every step of the way. Get personalized training and support face-to-face, or, on-demand with LEAP University. Your staff will also have access to thousands of articles in the LEAP Knowledge Base or speak to us on live chat. LEAP helps lawyers run successful law firms.  The LEAP legal practice productivity software solution and local support teams are available in the United States, Canada, Australia, United Kingdom and Ireland.",https://www.softwareadvice.com/legal/leap-profile,4.06,254
PracticeEvolve,"PracticeEvolve is a forward-thinking legal practice management software provider servicing the legal market. At PracticeEvolve, we make it our responsibility to provide progressive, evolving, and reliable Legal Accounts, Case and Matter Management Software. Our solutions, backed by great service to constantly improve ability within the software, ensures we have all the measures in place to work hand in hand with your firm.  Among the many innovative and customer-focussed approaches we offer our client base, our EvolveCommunity portal, a powerful collaboration and e-learning platform designed to further user knowledge across our product suite, ensures users embrace the future of legal technology and evolve their knowledge in the software they’re using. This, alongside our Customer Success Consultants and regular training webinars, helps firms and their users to be fully competent when using our software and achieve the greatest return on investment. Clients also benefit from our seamless integrations with third-party software, allowing users to work more efficiently from within a single platform. PracticeEvolve provides software with a service so the future of law firms is secure.  EvolveGo  EvolveGo™ is a new, ready-to-go legal practice management software for medium-sized Australian firms that offers all the functional capabilities, cost benefits, and accessibility of the cloud. Brought to the market by PracticeEvolve, EvolveGo™ is a fully hosted and secure solution that combines matter management, document automation, and legal accounts in one place, enabling legal professionals to be productive whenever and wherever they choose to work.  Firms using EvolveGo™ enjoy access to best-in-class productivity features across matter and document management. These include automatic time and activity tracking, access to an automated legal content library across all areas of law, as well as a secure Communicate App designed as a file sharing and messaging platform to collaborate with colleagues and easily connect with clients in a way that they can relate to.  Furthermore, firms take advantage of a native-cloud accounting system that is globally compliant and jam-packed with intuitive tools that go beyond the core requirements. Stand-out accounting features include an intuitive UI design for faster end-of-month processes, dynamic, on-screen reporting, and up-to-the-minute dashboards personalised based on team roles.  Discover the next level of practice management with an end-to-end cloud system that will unlock limitless growth opportunities for your firm. ",https://www.softwareadvice.com/legal/practiceevolve-profile,4.0,3
Amicus Cloud,"With Amicus Cloud (formerly Amicus Online) legal practice management software you can access your practice 24/7 from any computer or mobile device. Combine your contacts, cases and calendar in an intuitive system that helps you stay efficient. This next-generation cloud solution is built with the highest security standards and gives you freedom to work the way you want to wherever you choose.      Amicus Cloud gives you access to a web browser-based law firm management solution that makes capturing client details and managing case files simple and easy. Schedule and track critical deadlines, tasks and appointments with rule-based legal calendaring, generate documents automatically, and collaborate within the firm and with your clients so you never miss a billable moment again. The native time-tracking, billing and invoicing features also integrate with QuickBooks so your firm’s finances are managed without undue effort. Using the PayNow feature of Abacus Payment Exchange, you can generate invoices that can be delivered via email and paid immediately. When you need to set appointments and securely share documents with your clients, easily access the Amicus Online Client Portal anytime, anywhere!    ",https://www.softwareadvice.com/legal/amicus-online-profile,5.0,1
AbacusLaw,"AbacusLaw is case automation software designed explicitly for law firms. The system works as a complete practice management solution that helps in managing workflows including time tracking, billing, and accounting operations. AbacusLaw is available as a cloud-based or an on-premise solution.      Its features include court date calculator and rule-based calendaring, role-based data security controls, time tracking, document automation, email management and more. A mobile app and a secure client portal are also available to facilitate communications. The solution enables users to automate deadline tracking through the use of rules based calendars and helps in client intake and relationship management specific to different areas of law (PI, family, estate planning, civil litigation, etc.)      It also centralizes documents, emails, and notes which are associated with matters and contacts and handles document assembly to produce signature-ready forms. AbacusLaw features an accounting module that integrates billing, timekeeping and reporting into a single solution and is capable of handling trust accounts, performing account reconciliations, and managing expenses. The solution has a legal calendar management system that helps users automatically manage appointments, tasks and deadlines.      Support is available via phone, online and email.    ",https://www.softwareadvice.com/legal/abacuslaw-profile,3.88,370
Amberlo,"Amberlo is a cloud-based law practice management software that enables small to large law firms to manage clients, records, timesheets, documents, bills, and more. It helps create contracts, manage framework agreements and store original documents in a centralized location (+ SharePoint integration).   Amberlo comes with a CRM module, which allows professionals to create and handle contact information including contract and billing details based on user-defined fields. It helps law firms search/organize case files, contracts, invoices, and contacts into folders, create separate versions to monitor change history across all documents. Additionally, attorneys can plan schedules, client meetings, or follow-ups on an integrated calendar, generate invoices and manage billable hours through timesheets and more.   Amberlo provides mobile applications for Android and iOS, which helps track task statuses and business performance, even from remote locations. The solution is available on monthly subscriptions and support is extended via phone, email, and online measures.  ",https://www.softwareadvice.com/legal/amberlo-profile,4.68,34
ProTempus,"ProTempus is an on-premise practice management solution designed for small law firms. Key features include timekeeping/billing, contact management, document management, case management, AR, AP, GL and trust accounting. Two clicks make it easy to accurately bill every phone call. The Green on the screen gives attorneys instant feedback that every call and meeting has been billed. The contact management functionality helps users to record information related to clients, attorneys and witnesses such as their phone number, address and notes. Users can also link unlimited contacts to a given case. The solution’s case management feature allows users to keep track of documents, trial dates, emails sent and received, call histories and other related information. Lawyers can also set trigger dates that help them to keep track of upcoming deadlines.      The built-in assembly solution allows users to create documents from intake forms. Additionally, ProTempus users can choose between the embedded General Ledger or the integration with QuickBooks to manage bank accounts and generate ledgers. Pricing is available on a monthly subscription basis, with no long-term contract, it includes perpetual updates and support via phone and email. Service includes free data imports from your existing software.    ",https://www.softwareadvice.com/legal/protempus-profile,4.9,10
CloudLex,"About CloudLex:  The leader in Personal Injury tech, CloudLex® lets you take control of your practice from intake through closure and beyond with one comprehensive platform.    CloudLex’s unified platform backed by Microsoft Azure’s HIPAA-certified data security handles productivity, accountability, communication, collaboration, and insights across your firm from case intake to settlement and negotiation, including storage and archival.   Why CloudLex?   - Exclusively built for personal injury law firms - Intuitive and easy to use - All-inclusive and free support   Plaintiff personal injury law solutions built specifically for you    Matter Manager:  Take control of your cases with Matter Manager, our state-of-the-art case management software designed to efficiently guide your personal injury matters from intake through closure.   Intake Manager:  Intake Manager is client intake software for personal injury law firms that drives growth by streamlining your entire client intake process. Get all the intake information you need from the start and never lose out on potential clients or revenue.   Client Portal Messenger:  Keep your communications secure, streamlined, and confidential. Reach your clients and associates through matter-specific communication with secure text messaging, including documents, pictures, and videos— all while keeping your phone number private.    Digital Archiver:  Digital Archiver stores all closed matter data (notes, calendar entries, tasks, documents, timelines, user information, etc.) on a HIPAA-complaint, secure system with the click of a button.   Referral Engine:  Build better relationships with your peers. Send and receive referrals, execute fee agreements faster, and keep track of your referrals automatically, so you’ll always be up to date on the latest developments.   Microsoft Office Online®:  Create, share, and collaborate with your team using CloudLex’s seamless integration with Microsoft Office. Easily make changes to your Word, PowerPoint, and Excel documents without ever having to leave CloudLex.   CloudLex for Word:  Work and access Word files, make changes, create new documents, and save everything directly to CloudLex® — even without an internet connection. Avoid hours of re-drafting, re-editing, and re-uploading documents and have the freedom to work without Wi-Fi.   CloudLex for Gmail and Outlook:  Seamlessly transfer any emails you receive in Outlook or Gmail (including attachments) right to a matter’s “Notes” tab in CloudLex—ensuring email communications live alongside other vital case information in a single, centralized location that all team members can access.   App Integrator:  Avoid wasted time switching back and forth between apps or surfing through multiple uploads on different platforms with CloudLex’s App Integrator. Updates made across CloudLex and our suite of legal apps are automatically synced.  E-Signature:  Seamless integration of Adobe Sign with CloudLex provides a convenient and simple way to securely get signatures for your case documents via email and text messaging. Get documents sent, signed, tracked, and stored in real-time, anywhere, and on any device.   Microsoft 365:  Seamlessly integrate CloudLex with your Microsoft 365 suite so that Outlook emails, firm-wide shared contacts, and calendars are auto-synced with CloudLex for streamlined collaboration and firm management.  Expense Manager:  Add matter-specific expenses where they will be tracked and organized for whoever pays the bills. Authorized users can easily record outstanding liabilities and sync them with QuickBooks, ensuring their upcoming expenses are paid on time.   Uber:  Book or schedule rides for your clients and other parties specific to a matter and easily track expenses.  Advanced AI Search:  CloudLex's Advanced AI Search provides AI-powered cloud search performance with simplicity to access and sort a greater variety of information quickly and accurately.   ",https://www.softwareadvice.com/legal/cloudlex-profile,4.9,42
Forensic Toolkit (FTK),"Forensic Toolkit (FTK) is an investigation management software designed to help businesses in the healthcare, finance, legal, energy and other sectors search, process and index data from multiple sources. The platform enables administrators to decrypt files, recover passwords and automatically analyze network data on a unified interface.   Managers can search, tag, label, bookmark and export different cases based on categories and review them in an offline mode. Forensic Toolkit (FTK) offers a data carving engine, allowing operators to process data based on file and pixel size or data type. Additionally, teams can detect and parse URLs, identify similar faces of individuals or objects across images, visualize collected data via pie charts, cluster graphs and timelines.  Forensic Toolkit (FTK) lets businesses integrate the system with several third-party applications including Qview. Pricing is available on request and support is extended via phone, email, forums, knowledge base and live chat.  ",https://www.softwareadvice.com/law-enforcement/forensic-toolkit-profile,3.75,4
Coyote Analytics,"Coyote Analytics is a comprehensive financial software system specifically built to meet the needs of law firms. The solution is available in both cloud-based and on-premise deployment formats. It features modules for managing contacts, finance, documents, reporting, scheduling and billing process.      Coyote Analytics’ accounting module allows users to create monthly budgets, amortize over one year and import data from Excel spreadsheets. E-billing is accomplished through the system, and worksheets can be edited from a pre-bill view, which allows billing attorneys to adjust fees and expenses and create edit lists. With few hotkey strokes, all information pertaining to a case is pulled up in a snapshot view, giving attorneys access to documents, notes and billing details.      Time Entry module captures time through mobile apps, allowing users to keep multiple timers open at one time. It also provides a dashboard widget that allows users to either select a client from a list or create an entry with pre-populated fields. Attorneys can also set up compliance rules, reducing the time it takes to bill each client.      The solution is fit for small to midsize firms with up to 100 timekeepers.    ",https://www.softwareadvice.com/legal/coyote-analytics-profile,4.55,21
ZenCase,"Developed by attorneys for attorneys!  ZenCase is Next Generation, Cloud-Based Law Practice software that makes everyone’s job in the firm easier, no matter the size. Legal Administrators are being consumed with double accounting entries, billing, trust accounting, providing attorneys updates on collections. Partners struggle with reporting, managing firm knowledge and firm productivity.  Attorneys are challenged with organizing case information, capturing time and document management. ZenCase has a better way!  Here are the key features and benefits of ZenCase: >Time and Billing – Seamless integration of time entry, expense entry, client invoicing and payments, into one comprehensive but easy to use web-based platform.  Simple time entry.  Customized views for each member of the firm. >Accounting & Trust Account – Integrates seamlessly with QuickBooks Online. View balance sheets or income statements broken out by attorneys or divisions.  Easily maintain all necessary documentation for inflow and outflows of trust account funds. >Document Management – Quickly save and reference later all firms’ documents and client related email.  Integrates seamlessly with NetDocuments, SharePoint, Box or OneDrive.   >Document Automation – Leverage firm and association best of bread work-product with very little effort.  Documents, spreadsheets, or even a PowerPoint presentation can be created from ZenCase with only a couple of clicks. >Client Relationship Management – A single database for firm contacts, with quick access, filters and history. Show relationships between every contact and organization to run a conflict search with a click of a button. >Knowledge Management – Eliminate information overload by having one single source of truth for you or your team to link every subject, fact, documents, legal authority, question, answer, person or organization. With the click of a button, all this information can be cloned for other members of your firm. >Task Automation – Show what everyone should be doing and when. Incorporate true project management to ensure that every client matter is handled efficiently. >Project Management – Keep track of case information relating to important documents, deadlines, and items in one place for each matter. >Business Intelligence – The ability to gain deeper insight into your law firm by having every relevant data point from client interaction to attorney performance captured in one central solution. >Collaborative Workflow – Ensure every member of your team - small or large - knows what to do and when to do it.  When members go out on vacation, others can easily see their task and deadlines to jump right in.   ",https://www.softwareadvice.com/help-desk/zencase-profile,4.56,27
