id,title,description,url,rating,total_reviews
19,Amicus Attorney,"Amicus Attorney is a legal case management software solution to help you manage your growing law practice. Access every case detail in a single, intuitive solution. Automatically capture client and case information, track billable time at every step, organize business-critical deadlines, appointments and tasks, assemble documents, and generate invoices that can be delivered via email and paid online. With a new mobile app, Amicus Anywhere for web access, and a client portal for secure collaboration, your remote work options are covered.   Amicus integrates with essential apps like QuickBooks, Office365, Dropbox, PC Law, Google Calendar, and Sage Timeslips. You even have flexible deployment options, choose Amicus either on-premise or in a compliance focused private cloud.   ",https://www.softwareadvice.com/legal/amicus-attorney-profile,3.68,193.0
20,Maatdesk,"Maatdesk was created by experienced lawyers and software developers. Maatdesk gives you and your team the power to manage all your cases, customers and tasks on a unified portal. Whether you are a solo practice or a large law firm, Maatdesk is the perfect software for any type of case management.  ",https://www.softwareadvice.com/legal/maatdesk-profile,4.75,4.0
21,bilabl,"Bilabl is a cloud-based law practice management software built specifically for the needs of law firms. The platform helps users streamline their law firm's operations, increases firm-wide productivity, and frees up time.    This creates a comprehensive software solution that can help you manage your cases, clients, and documents, set reminders for deadlines, track billable hours, and manage the entire billing cycle.",https://www.softwareadvice.com/legal/bilabl-profile,,
22,LEX247,"LEX247 is a modern cloud-based legal practice management platform that allows law firms of all sizes to reduce time spent on non-billable tasks, capture every minute of billable time and effectively manage clients through the case life-cycle. With LEX247, legal professionals can collaborate and communicate with teams and clients anytime and anywhere using LEX247's native app for iOS and Android devices. Features include time tracking, billing and invoicing, intelligent case management, document management, business analytics/reporting, and an integrated calendar.       LEX247 uses intelligent AI-powered automation to reduce administrative processes for case management, document processing, and time tracking. From a single dashboard, users can manage, track, organize, and assign cases for full lifecycle management. Billable time can automatically be capture from phone calls, time spent on writing emails, time spent on meetings and etc. LEX247 allows users to adjust fees on the user, case, client or time level and create and send an invoice with predefined preferences.       For data security, LEX247 provides enterprise-level security features and authentication with Microsoft Azure Active Directory or LEX247 authentication method. LEX247 also integrates with third-party accounting and document management software such as QuickBooks, DropBox, VISMA, or Office 365.    ",https://www.softwareadvice.com/legal/lex247-profile,,
23,Mitratech,"Mitratech is a legal management system suitable for midsize to large corporate law firms. Key features include case management, contact management, document management, calendaring and docketing, time tracking, billing and invoicing and accounting.      Mitratech began as an on-premise system, and in 2002, began offering a cloud-based software solution. The cloud-based version provides secure, global hosting with data centers designed to support data availability and store requirements. Each client receives a unique, separate database and file structures.       The contract management solution manages contract tasks and deadlines by tracking milestones related to every contract. Legal spend management allows users to engage with outside counsel, from negotiation and selection to budgeting, invoicing, approvals and analysis. The Mitratech training courses allow clients to learn how to manage and utilize the features of the product.       The system is iOS compatible.    ",https://www.softwareadvice.com/legal/mitratech-profile,,
24,SmartAdvocate,"The concept for SmartAdvocate was first created by a national plaintiff’s personal injury law firm. In their search for a software product to help resolve many of their specific case management challenges, they realized there were none on the market.  Over a 5-year period, a comprehensive wish list was developed. It included features that they and any law firm would use to save time and increase the efficiency and accuracy of handling cases and operational details. Next, a team of expert technicians and programmers, along with experienced personal injury lawyers, paralegals and law firm management consultants developed the first version of SmartAdvocate – with a unique and personalized focus on personal injury and mass tort litigation law.  More than two decades later, SmartAdvocate has evolved with dozens of major software updates and thousands of new features and enhancements released annually.   Serving law firms in all practice areas worldwide, SmartAdvocate has remained dedicated to using client feedback, reviews, and requests as their main guide in software developments. Among SmartAdvocate’s proudest achievements is their 135+ integration partners that include services like eSignature, accounting software, texting, medical records retrieval, and much more. ",https://www.softwareadvice.com/legal/smartadvocate-litigation-profile,4.73,83.0
25,LEAP,"LEAP is the legal practice productivity solution designed to help small to mid-sized law firms improve efficiency, productivity, and profitability. LEAP leverages best-in-class technology to help law firms with practice management, legal accounting, document assembly and management, and legal publishing all in one integrated solution. With key features like pre-configured matter types, email and calendar management, automated court forms, instant time recording, legal billing, and trust accounting, LEAP helps lawyers run successful law firms.  LEAP helps users save time and increase productivity. LEAP users get access to thousands of court forms that lawyers regularly use, in all areas of common law, at no additional cost. These forms can also be automatically populated with client and case information, helping you save time, stay compliant, and eliminate clerical and grammatical errors.  The LEAP Mobile App scans documents directly to your electronic file, instantly records time on calls made from your cell to a client, and even allows you to draft and file a motion. Everything done on the mobile app is instantly synced across all your devices and to the central electronic file in LEAP. With a single login across all devices, your law firm staff will have access to the latest matter data, client information and files, anywhere, anytime.  LEAP securely stores all of your data in the cloud. It is powered by Amazon Web Services and delivers a world-class solution with 99.99% uptime on all your devices. Adobe Acrobat Reader DC, Xero, Quickbooks Online, Microsoft 365, Zoom, and Microsoft Teams seamlessly integrate with LEAP giving you the power to work securely, streamline team collaboration, and continue using the systems already in your law firm.  Switching to LEAP is easy. The LEAP support team is here to support you every step of the way. Get personalized training and support face-to-face, or, on-demand with LEAP University. Your staff will also have access to thousands of articles in the LEAP Knowledge Base or speak to us on live chat. LEAP helps lawyers run successful law firms.  The LEAP legal practice productivity software solution and local support teams are available in the United States, Canada, Australia, United Kingdom and Ireland.",https://www.softwareadvice.com/legal/leap-profile,4.06,254.0
26,PracticeEvolve,"PracticeEvolve is a forward-thinking legal practice management software provider servicing the legal market. At PracticeEvolve, we make it our responsibility to provide progressive, evolving, and reliable Legal Accounts, Case and Matter Management Software. Our solutions, backed by great service to constantly improve ability within the software, ensures we have all the measures in place to work hand in hand with your firm.  Among the many innovative and customer-focussed approaches we offer our client base, our EvolveCommunity portal, a powerful collaboration and e-learning platform designed to further user knowledge across our product suite, ensures users embrace the future of legal technology and evolve their knowledge in the software they’re using. This, alongside our Customer Success Consultants and regular training webinars, helps firms and their users to be fully competent when using our software and achieve the greatest return on investment. Clients also benefit from our seamless integrations with third-party software, allowing users to work more efficiently from within a single platform. PracticeEvolve provides software with a service so the future of law firms is secure.  EvolveGo  EvolveGo™ is a new, ready-to-go legal practice management software for medium-sized Australian firms that offers all the functional capabilities, cost benefits, and accessibility of the cloud. Brought to the market by PracticeEvolve, EvolveGo™ is a fully hosted and secure solution that combines matter management, document automation, and legal accounts in one place, enabling legal professionals to be productive whenever and wherever they choose to work.  Firms using EvolveGo™ enjoy access to best-in-class productivity features across matter and document management. These include automatic time and activity tracking, access to an automated legal content library across all areas of law, as well as a secure Communicate App designed as a file sharing and messaging platform to collaborate with colleagues and easily connect with clients in a way that they can relate to.  Furthermore, firms take advantage of a native-cloud accounting system that is globally compliant and jam-packed with intuitive tools that go beyond the core requirements. Stand-out accounting features include an intuitive UI design for faster end-of-month processes, dynamic, on-screen reporting, and up-to-the-minute dashboards personalised based on team roles.  Discover the next level of practice management with an end-to-end cloud system that will unlock limitless growth opportunities for your firm. ",https://www.softwareadvice.com/legal/practiceevolve-profile,4.0,3.0
27,PCLaw,"PCLaw is a legal accounting and practice management solution that helps businesses manage clients, cases and matters, reporting, finances, banking reconciliation and billing processes. The software is designed for small to midsize law firms to help them track real-time activity and gain a 360&deg; view of work operations.   PCLaw Go, a mobile timekeeping application for iOS and Android devices, allows professionals to capture billable hours and update client ledgers even from remote locations. Apart from cloud and mobile, PCLaw can also be installed on Windows and Mac operating systems. The user interface of the software provides insights into billed time, fees, billing, payments and business finances with the help of visual analytics. Also, customizable security settings let firms maintain regulatory compliance and give selective user rights to team members. It enables integrations with third-party software for complete data management.   PCLaw is available for a per user monthly subscription.  ",https://www.softwareadvice.com/legal/pclaw-profile,,
28,LawAlign,"LawAlign is a legal management software solution specifically designed for Personal Injury Attorneys. This solution offers customizable integration plans based on the systems users already have in place and is available for on-premise deployment.      LawAlign’s case management module allows users to set rule-based task scheduling and create personalized task lists. Its workflow tracking feature is customizable to fit law firms’ current practices. In the system's case overview dashboard, users can see a calendar of important dates and events. Reminders can be set up to alert users when key dates are coming up.      LawAlign also provides databases for various types of contacts, including clients, attorneys and insurance carriers. Users can also generate documents from customizable templates.      Standard case screens include documents, notes, insurance, employment, medical records, litigation and case expenses. LawAlign can then automatically calculate reports on fees and disbursements.      Users can share databases between iPhone, iPad, Mac and Windows users. This software is licensed per user in perpetuity.          ",https://www.softwareadvice.com/legal/lawalign-profile,,
29,Amicus Cloud,"With Amicus Cloud (formerly Amicus Online) legal practice management software you can access your practice 24/7 from any computer or mobile device. Combine your contacts, cases and calendar in an intuitive system that helps you stay efficient. This next-generation cloud solution is built with the highest security standards and gives you freedom to work the way you want to wherever you choose.      Amicus Cloud gives you access to a web browser-based law firm management solution that makes capturing client details and managing case files simple and easy. Schedule and track critical deadlines, tasks and appointments with rule-based legal calendaring, generate documents automatically, and collaborate within the firm and with your clients so you never miss a billable moment again. The native time-tracking, billing and invoicing features also integrate with QuickBooks so your firm’s finances are managed without undue effort. Using the PayNow feature of Abacus Payment Exchange, you can generate invoices that can be delivered via email and paid immediately. When you need to set appointments and securely share documents with your clients, easily access the Amicus Online Client Portal anytime, anywhere!    ",https://www.softwareadvice.com/legal/amicus-online-profile,5.0,1.0
30,LegalLeaf,"LegalLeaf is a Tailored case management software that provides Law Firms with the flexibility of any workflow. The software comes with the ability to have diverse intake forms broken down by practice areas.      LegalLeaf has a comprehensive calendar feature which provides firms the availability to track tasks that are auto populated based on the intake created. These tasks are stored within task templates that are categorized based on the associated case.      Within each task template LegalLeaf provides the ability to assign billable hours to a designated task. These billable hours can be assigned to an exportable invoice.       LegalLeaf provides an out of the box solution for firms to have a seamless implementation, but the solution provides the ability to make custom requests.    ",https://www.softwareadvice.com/legal/legallead-profile,,
31,AbacusLaw,"AbacusLaw is case automation software designed explicitly for law firms. The system works as a complete practice management solution that helps in managing workflows including time tracking, billing, and accounting operations. AbacusLaw is available as a cloud-based or an on-premise solution.      Its features include court date calculator and rule-based calendaring, role-based data security controls, time tracking, document automation, email management and more. A mobile app and a secure client portal are also available to facilitate communications. The solution enables users to automate deadline tracking through the use of rules based calendars and helps in client intake and relationship management specific to different areas of law (PI, family, estate planning, civil litigation, etc.)      It also centralizes documents, emails, and notes which are associated with matters and contacts and handles document assembly to produce signature-ready forms. AbacusLaw features an accounting module that integrates billing, timekeeping and reporting into a single solution and is capable of handling trust accounts, performing account reconciliations, and managing expenses. The solution has a legal calendar management system that helps users automatically manage appointments, tasks and deadlines.      Support is available via phone, online and email.    ",https://www.softwareadvice.com/legal/abacuslaw-profile,3.88,370.0
32,NextChapter," NextChapter is a comprehensive and user-friendly bankruptcy software solution designed specifically for attorneys and law firms. With its robust features and intuitive interface, NextChapter streamlines the entire process of handling, filing, and preparing bankruptcy cases.  Equipped with a range of tools including forms, questionnaires, and document checklists, NextChapter empowers legal professionals to efficiently manage bankruptcy cases from start to finish. Attorneys can easily navigate through the software to access all necessary information and documents, ensuring a smooth and organized workflow.  One of the standout features of NextChapter is its powerful communication capabilities. Attorneys can effortlessly stay connected with clients by sending reminders about upcoming hearings and appointments. Additionally, the software enables them to view and refer back to previous conversations, providing a comprehensive history of client interactions. The ability to enable or disable text receipts offers flexibility and convenience for both attorneys and clients. NextChapter also includes a convenient chat box feature, enabling seamless SMS communication with debtors.",https://www.softwareadvice.com/legal/nextchapter-profile,,
33,Amberlo,"Amberlo is a cloud-based law practice management software that enables small to large law firms to manage clients, records, timesheets, documents, bills, and more. It helps create contracts, manage framework agreements and store original documents in a centralized location (+ SharePoint integration).   Amberlo comes with a CRM module, which allows professionals to create and handle contact information including contract and billing details based on user-defined fields. It helps law firms search/organize case files, contracts, invoices, and contacts into folders, create separate versions to monitor change history across all documents. Additionally, attorneys can plan schedules, client meetings, or follow-ups on an integrated calendar, generate invoices and manage billable hours through timesheets and more.   Amberlo provides mobile applications for Android and iOS, which helps track task statuses and business performance, even from remote locations. The solution is available on monthly subscriptions and support is extended via phone, email, and online measures.  ",https://www.softwareadvice.com/legal/amberlo-profile,4.68,34.0
34,Billetterie,"Designed for businesses in IT, law, and other industries, Billetterie is a cloud-based legal case management software that helps track agent performance, analyze service management trends and generate productivity reports. It lets sales agents utilize the incident management module to create tickets, assign service level agreements (SLA), and resolve as well as close tickets from a centralized platform.   With Billetterie, staff members can cancel service orders, create problem types, and manage service escalations. Team members can receive alerts, access calendars, monitor time logs, validate requests, and manage billings. Additionally, it enables administrators to add service agents, set up role-based access permissions, view user roles, and configure custom forms.  Billetterie provides an application programming interface (API), which lets businesses integrate the platform with several third-party applications. Pricing is available on request, and support is extended via documentation, chat, and other measures. ",https://www.softwareadvice.com/legal/billetterie-profile,,
35,ProTempus,"ProTempus is an on-premise practice management solution designed for small law firms. Key features include timekeeping/billing, contact management, document management, case management, AR, AP, GL and trust accounting. Two clicks make it easy to accurately bill every phone call. The Green on the screen gives attorneys instant feedback that every call and meeting has been billed. The contact management functionality helps users to record information related to clients, attorneys and witnesses such as their phone number, address and notes. Users can also link unlimited contacts to a given case. The solution’s case management feature allows users to keep track of documents, trial dates, emails sent and received, call histories and other related information. Lawyers can also set trigger dates that help them to keep track of upcoming deadlines.      The built-in assembly solution allows users to create documents from intake forms. Additionally, ProTempus users can choose between the embedded General Ledger or the integration with QuickBooks to manage bank accounts and generate ledgers. Pricing is available on a monthly subscription basis, with no long-term contract, it includes perpetual updates and support via phone and email. Service includes free data imports from your existing software.    ",https://www.softwareadvice.com/legal/protempus-profile,4.9,10.0
